16932	OPEN	REVIEW_REQUIRED	theluckystrike	223	1	i18n complete the ja dashboard locale
16933	OPEN	REVIEW_REQUIRED	theluckystrike	36	5	i18n fill the 5 missing keys in fi hr pl sv tr
16934	OPEN	REVIEW_REQUIRED	theluckystrike	506	1	i18n complete the th dashboard locale
16936	OPEN	REVIEW_REQUIRED	theluckystrike	823	1	i18n complete the vi dashboard locale
16939	OPEN	REVIEW_REQUIRED	theluckystrike	1017	1	i18n complete the uk dashboard locale
16940	OPEN	REVIEW_REQUIRED	theluckystrike	943	1	i18n complete the mk dashboard locale
16942	OPEN	REVIEW_REQUIRED	theluckystrike	979	1	i18n complete the ro dashboard locale
16944	OPEN	REVIEW_REQUIRED	theluckystrike	878	1	i18n complete the bg dashboard locale
16946	OPEN	REVIEW_REQUIRED	theluckystrike	862	1	i18n complete the hu dashboard locale
16948	OPEN	REVIEW_REQUIRED	theluckystrike	907	1	i18n complete the el dashboard locale
